categorias,direccion,nombre,precio,score
Very good,"107, reviews,10155 Highway 1, Olema, CA 94950-8900,107, reviews,10155 Highway 1, Olema, CA 94950-8900",Olema Campground,,3.5
Excellent,"6,009, reviews,Ctra. Federal 307, Chetumal – Pto. Juarez, ​​Km 335, Cancun 77569 Mexico,6,009, reviews,Ctra. Federal 307, Chetumal – Pto. Juarez, ​​Km 335, Cancun 77569 Mexico,Name/address in local language",Haven Riviera Cancun,,4.5
Excellent,"3,496, reviews,San Fernando 2, 41004 Seville Spain,3,496, reviews,San Fernando 2, 41004 Seville Spain,Name/address in local language","Hotel Alfonso XIII, a Luxury Collection Hotel, Seville",,4.5
Excellent,"819, reviews,700 Wilshire Blvd, Santa Monica, CA 90401,819, reviews,700 Wilshire Blvd, Santa Monica, CA 90401",Santa Monica Proper Hotel,,4.5
Excellent,"247, reviews,3000 Florida Ave, Miami, FL 33133-5213,247, reviews,3000 Florida Ave, Miami, FL 33133-5213",Mayfair House Hotel & Garden,,4.5
Excellent,"563, reviews,Calle Puig Delfin s/n, 07830, Sant Josep de Sa Talaia, Ibiza Spain,563, reviews,Calle Puig Delfin s/n, 07830, Sant Josep de Sa Talaia, Ibiza Spain,Name/address in local language",7Pines Resort Ibiza,,4.5
Excellent,"58, reviews,110 Wall St, New York City, NY 10005-3801,58, reviews,110 Wall St, New York City, NY 10005-3801",Placemakr Wall Street,,4.5
Very good,"6,992, reviews,Autopista Sur km 18 Parque Natural Punta Hicacos, Varadero 42200 Cuba,6,992, reviews,Autopista Sur km 18 Parque Natural Punta Hicacos, Varadero 42200 Cuba",Valentín Varadero El Patriarca,,4.0
Very good,"792, reviews,1713 Lake St, Calistoga, CA 94515-1106,792, reviews,1713 Lake St, Calistoga, CA 94515-1106",Golden Haven Hot Springs Spa,,4.0
Excellent,"5,696, reviews,15 Montague Street, London WC1B 5BJ England,5,696, reviews,15 Montague Street, London WC1B 5BJ England",The Montague on The Gardens,,5.0
Very good,"1,296, reviews,34402 Pacific Coast Highway, Dana Point, CA 92629,1,296, reviews,34402 Pacific Coast Highway, Dana Point, CA 92629",DoubleTree Suites by Hilton Hotel Doheny Beach - Dana Point,,4.0
Excellent,"15,499, reviews,5 Avenida, Playa del Carmen 77728 Mexico,15,499, reviews,5 Avenida, Playa del Carmen 77728 Mexico,Name/address in local language",Paradisus Playa del Carmen - Riviera Maya,,4.5
Very good,"1,143, reviews,301 South Market Street, San Jose, CA 95113,1,143, reviews,301 South Market Street, San Jose, CA 95113",San Jose Marriott,,4.0
Very good,"35, reviews,Malitbog Brg, Albuera, Leyte Province 6542 Philippines,35, reviews,Malitbog Brg, Albuera, Leyte Province 6542 Philippines",Baybayon Ni Agalon,,4.0
Excellent,"762, reviews,8545 W Irlo Bronson Memorial Hwy, Kissimmee, FL 34747,762, reviews,8545 W Irlo Bronson Memorial Hwy, Kissimmee, FL 34747","The Berkley, Orlando",,4.5
Excellent,"2,728, reviews,801 Collins Avenue, Miami Beach, FL 33139-5807,2,728, reviews,801 Collins Avenue, Miami Beach, FL 33139-5807",The Tony Hotel South Beach,,4.5
Excellent,"706, reviews,Agios Ioannis Diakoftis 846 00 Greece,706, reviews,Agios Ioannis Diakoftis 846 00 Greece,Name/address in local language",Anax Resort & Spa,,5.0
Very good,"94, reviews,10 Bank St, Accord, NY 12404,94, reviews,10 Bank St, Accord, NY 12404",Inness,,4.0
Very good,"2,970, reviews,Ave. Las Américas Km 3 1/2, Varadero 42200 Cuba,2,970, reviews,Ave. Las Américas Km 3 1/2, Varadero 42200 Cuba",Hotel Tuxpan Varadero,,3.5
Very good,"3,791, reviews,1544 S Harbor Blvd, Anaheim, CA 92802,3,791, reviews,1544 S Harbor Blvd, Anaheim, CA 92802",Best Western Plus Park Place Inn - Mini Suites,,4.0
Very good,"652, reviews,30100 Agoura Road, Agoura Hills, CA 91301,652, reviews,30100 Agoura Road, Agoura Hills, CA 91301",Sheraton Agoura Hills Hotel,,3.5
Very good,"1,286, reviews,1110 Howe Street, Vancouver, British Columbia V6Z 1R2 Canada,1,286, reviews,1110 Howe Street, Vancouver, British Columbia V6Z 1R2 Canada","Holiday Inn & Suites Vancouver Downtown, an IHG Hotel",,3.5
Excellent,"1,742, reviews,Ahu Unal Aysal Cad. No:14, Goynuk, Kemer 07985 Türkiye,1,742, reviews,Ahu Unal Aysal Cad. No:14, Goynuk, Kemer 07985 Türkiye,Name/address in local language",Fame Residence Goynuk,,4.5
Excellent,"4,623, reviews,11 Cavenagh Road, Singapore 229616 Singapore,4,623, reviews,11 Cavenagh Road, Singapore 229616 Singapore",Holiday Inn Singapore Orchard City Centre,,4.5
Excellent,"364, reviews,299 West Bay Road, Seven Mile Beach KY1-1200 Grand Cayman,364, reviews,299 West Bay Road, Seven Mile Beach KY1-1200 Grand Cayman",Sunset Cove,,4.5
Very good,"10,503, reviews,Woburn Forest Millbrook, Bedford MK45 2HZ England,10,503, reviews,Woburn Forest Millbrook, Bedford MK45 2HZ England",Center Parcs Woburn Forest,,4.0
Excellent,"2,586, reviews,1345 5th Avenue South, Naples, FL 34102-3433,2,586, reviews,1345 5th Avenue South, Naples, FL 34102-3433",Hyatt House Naples/5th Avenue,,4.5
Excellent,"24,304, reviews,Paseo Xaman Ha Manzana 1 Lote 1, Playacar, Playa del Carmen 77710 Mexico,24,304, reviews,Paseo Xaman Ha Manzana 1 Lote 1, Playacar, Playa del Carmen 77710 Mexico,Name/address in local language",Sandos Playacar,,4.5
Excellent,"1,188, reviews,C. Xiprers s/n, 07560 Sa Coma, Majorca Spain,1,188, reviews,C. Xiprers s/n, 07560 Sa Coma, Majorca Spain,Name/address in local language",Protur Vista Badia Aparthotel,,4.5
Very good,"886, reviews,4535 Commerce St, Virginia Beach, VA 23462-2739,886, reviews,4535 Commerce St, Virginia Beach, VA 23462-2739",The Westin Virginia Beach Town Center,,4.0
Excellent,"4,304, reviews,Frankopanska 10, Cavtat, Konavle 20207 Croatia,4,304, reviews,Frankopanska 10, Cavtat, Konavle 20207 Croatia",Hotel Croatia Cavtat,,4.5
Excellent,"1,800, reviews,353 Phra Tamnuk Road, Pattaya 20150 Thailand,1,800, reviews,353 Phra Tamnuk Road, Pattaya 20150 Thailand,Name/address in local language",Royal Cliff Beach Hotel Pattaya,,4.5
Excellent,"204, reviews,180 Pier 1 Rd, Stevensville, Kent Island, MD 21666-2600,204, reviews,180 Pier 1 Rd, Stevensville, Kent Island, MD 21666-2600",The Inn at Chesapeake Bay Beach Club & Spa,,4.5
Excellent,"3,591, reviews,625 Saint Ann St, New Orleans, LA 70116-3287,3,591, reviews,625 Saint Ann St, New Orleans, LA 70116-3287",Place d'Armes Hotel,,4.5
Very good,"13,775, reviews,Avenue Robert Schuman, 77700 Coupvray France,13,775, reviews,Avenue Robert Schuman, 77700 Coupvray France,Name/address in local language",Disney Sequoia Lodge,,4.0
Excellent,"140, reviews,Via Giovanni Augustariccio 33, 84011, Amalfi Italy,140, reviews,Via Giovanni Augustariccio 33, 84011, Amalfi Italy,Name/address in local language",Borgo Santandrea,,5.0
Excellent,"599, reviews,42 avenue Gabriel, 75008 Paris France,599, reviews,42 avenue Gabriel, 75008 Paris France,Name/address in local language",La Réserve Paris - Hotel and Spa,,5.0
Very good,"652, reviews,30100 Agoura Road, Agoura Hills, CA 91301,652, reviews,30100 Agoura Road, Agoura Hills, CA 91301",Sheraton Agoura Hills Hotel,,3.5
Excellent,"582, reviews,1455 Mission Dr, Solvang, CA 93463-2915,582, reviews,1455 Mission Dr, Solvang, CA 93463-2915",Vinland Hotel and Lounge,,4.5
Very good,"4,496, reviews,Amiens Street Dublin 1, Dublin D01 X6P6 Ireland,4,496, reviews,Amiens Street Dublin 1, Dublin D01 X6P6 Ireland",The Address Connolly,,4.0
Excellent,"1,618, reviews,8822 Cynthia St, West Hollywood, CA 90069-4502,1,618, reviews,8822 Cynthia St, West Hollywood, CA 90069-4502",Petit Ermitage,,4.5
Excellent,"8, reviews,25, Sinchon-ro 3ga-gil, Seodaemun-gu, Seoul 03785 South Korea,8, reviews,25, Sinchon-ro 3ga-gil, Seodaemun-gu, Seoul 03785 South Korea,Name/address in local language",Joo House,,5.0
Very good,"2,399, reviews,8308 Wawona Road, Yosemite National Park, CA 95389,2,399, reviews,8308 Wawona Road, Yosemite National Park, CA 95389",Wawona Hotel,,4.0
Very good,"1,478, reviews,Via Catigliano 9, 80067, Sorrento Italy,1,478, reviews,Via Catigliano 9, 80067, Sorrento Italy,Name/address in local language",Art Hotel Gran Paradiso,,4.0
Very good,"608, reviews,Kizlarpinari Qtr, H.Senli St. No:3/A, Alanya 07400 Türkiye,608, reviews,Kizlarpinari Qtr, H.Senli St. No:3/A, Alanya 07400 Türkiye,Name/address in local language",Kleopatra Royal Palm Hotel,,3.5
Excellent,"1,849, reviews,1089 Corniche El Nil Maglis El Shaab, Garden City, Cairo 11511 Egypt,1,849, reviews,1089 Corniche El Nil Maglis El Shaab, Garden City, Cairo 11511 Egypt,Name/address in local language",Four Seasons Hotel Cairo at Nile Plaza,,4.5
Excellent,"4,192, reviews,Retorno del Rey 36, Cancun 77500 Mexico,4,192, reviews,Retorno del Rey 36, Cancun 77500 Mexico,Name/address in local language",Kempinski Hotel Cancún,,4.5
Excellent,"812, reviews,354 NW 9th Avenue, Portland, OR 97209,812, reviews,354 NW 9th Avenue, Portland, OR 97209",Hampton Inn & Suites Portland-Pearl District,,4.5
Very good,"5,271, reviews,Salt Coppers, Runaway Bay Jamaica,5,271, reviews,Salt Coppers, Runaway Bay Jamaica",Bahia Principe Luxury Runaway Bay,,4.0
Very good,"1,730, reviews,1600 Collins Ave, Miami Beach, FL 33139-3130,1,730, reviews,1600 Collins Ave, Miami Beach, FL 33139-3130",Hyatt Centric South Beach Miami,,4.0
Very good,"286, reviews,1570 US Highway 1, Sebastian, FL 32958-3831,286, reviews,1570 US Highway 1, Sebastian, FL 32958-3831",Oyster Pointe & Oyster Bay Resort,,4.0
Very good,"154, reviews,1208 Id-31, Victor, ID 83455,154, reviews,1208 Id-31, Victor, ID 83455",Teton Valley Resort,,4.0
Very good,"3, reviews,Contrada Gisira, 96010 Brucoli, Augusta, Sicily Italy,3, reviews,Contrada Gisira, 96010 Brucoli, Augusta, Sicily Italy,Name/address in local language","Mangia's Brucoli, Sicily, Autograph Collection",,3.5
Excellent,"3,987, reviews,00200,3,987, reviews,00200",Constance Moofushi Maldives,,5.0
Excellent,"5,124, reviews,Acısu Sok. No: 19 Macka Besiktas, Vişnezade, Istanbul 34357 Türkiye,5,124, reviews,Acısu Sok. No: 19 Macka Besiktas, Vişnezade, Istanbul 34357 Türkiye,Name/address in local language","Swissotel The Bosphorus, Istanbul",,5.0
Very good,"340, reviews,Payallar Mah. D-400 Cad.No:22, Payallar 07475 Türkiye,340, reviews,Payallar Mah. D-400 Cad.No:22, Payallar 07475 Türkiye,Name/address in local language",Club Sun Heaven,,4.0
Excellent,"3,036, reviews,2740 Pacific Ave, Cannon Beach, OR 97110-3164,3,036, reviews,2740 Pacific Ave, Cannon Beach, OR 97110-3164",Stephanie Inn,,5.0
Very good,"1,861, reviews,1540 Benjamin Franklin Dr., Sarasota, FL 34236,1,861, reviews,1540 Benjamin Franklin Dr., Sarasota, FL 34236",Sandcastle Resort at Lido Beach,,3.5
Very good,"5,339, reviews,Autopista Del Sur Y Final, Varadero 42200 Cuba,5,339, reviews,Autopista Del Sur Y Final, Varadero 42200 Cuba",Melia Marina Varadero,,4.0
Excellent,"4,175, reviews,Sheikh Zayed Road Barsha 1 Opp Mashreq Metro Station, Dubai 450011 United Arab Emirates,4,175, reviews,Sheikh Zayed Road Barsha 1 Opp Mashreq Metro Station, Dubai 450011 United Arab Emirates,Name/address in local language",Novotel Dubai Al Barsha,,4.5
Excellent,"3,700, reviews,Carretera Transpeninsular Km 19.5 Carretera Cabo San Lucas-San José del Cabo, San Jose del Cabo 23410 Mexico,3,700, reviews,Carretera Transpeninsular Km 19.5 Carretera Cabo San Lucas-San José del Cabo, San Jose del Cabo 23410 Mexico,Name/address in local language",Paradisus Los Cabos - Adults only,,4.5
Very good,"2,673, reviews,296 State Street, Boston, MA 02109,2,673, reviews,296 State Street, Boston, MA 02109",Boston Marriott Long Wharf,,4.0
Excellent,"79, reviews,122, Moo 3, T. Khaopang , A. Baantakhun, Khao Sok National Park 84290 Thailand,79, reviews,122, Moo 3, T. Khaopang , A. Baantakhun, Khao Sok National Park 84290 Thailand,Name/address in local language",Panvaree The Greenery,,4.5
Very good,"382, reviews,47 Rue du Fossé aux Loups, Brussels 1000 Belgium,382, reviews,47 Rue du Fossé aux Loups, Brussels 1000 Belgium,Name/address in local language","Radisson Collection Hotel, Grand Place Brussels",,4.0
Excellent,"4,470, reviews,270 Biscayne Boulevard Way, Miami, FL 33131,4,470, reviews,270 Biscayne Boulevard Way, Miami, FL 33131",Kimpton EPIC Hotel,,4.5
Excellent,"2,306, reviews,30801 South Coast Highway, Laguna Beach, CA 92651-4221,2,306, reviews,30801 South Coast Highway, Laguna Beach, CA 92651-4221",Montage Laguna Beach,,4.5
Excellent,"4,342, reviews,8401 Sunset Boulevard, West Hollywood, CA 90069-1909,4,342, reviews,8401 Sunset Boulevard, West Hollywood, CA 90069-1909",Andaz West Hollywood,,4.5
Excellent,"287, reviews,5466 W 86th St, Indianapolis, IN 46268-1502,287, reviews,5466 W 86th St, Indianapolis, IN 46268-1502",Sybaris Indianapolis,,4.5
Excellent,"4,357, reviews,1400 S Hemlock St, Cannon Beach, OR 97110,4,357, reviews,1400 S Hemlock St, Cannon Beach, OR 97110",Hallmark Resort Cannon Beach,,4.5
Excellent,"3,752, reviews,Cifte Cesmeler Mevkii. Ataturk Cad. No 139. Beldibi 2, Beldibi, Kemer 07900 Türkiye,3,752, reviews,Cifte Cesmeler Mevkii. Ataturk Cad. No 139. Beldibi 2, Beldibi, Kemer 07900 Türkiye,Name/address in local language",Crystal Flora Beach Resort,,4.5
Excellent,"1,255, reviews,149 Wentworth Street, Charleston, SC 29401,1,255, reviews,149 Wentworth Street, Charleston, SC 29401",Wentworth Mansion,,5.0
Excellent,"47, reviews,45 boulevard de la Croisette, 06400 Cannes France,47, reviews,45 boulevard de la Croisette, 06400 Cannes France,Name/address in local language",Mondrian Cannes,,4.5
Excellent,"438, reviews,Costa Varnali Street, Koutouloufari, Hersonissos, Crete 70014 Greece,438, reviews,Costa Varnali Street, Koutouloufari, Hersonissos, Crete 70014 Greece,Name/address in local language","Esperides Resort Crete, The Authentic Experience",,4.5
Very good,"71, reviews,2-3-7 Minamihommachi, Chuo, Osaka 541-0054 Osaka Prefecture,71, reviews,2-3-7 Minamihommachi, Chuo, Osaka 541-0054 Osaka Prefecture,Name/address in local language",Courtyard by Marriott Osaka Honmachi,,4.0
Excellent,"1,672, reviews,BP 204 Route Touristique, Tabarka 8110 Tunisia,1,672, reviews,BP 204 Route Touristique, Tabarka 8110 Tunisia",Thabraca Thalasso & Diving,,4.5
Excellent,"65, reviews,Tavarua Island Fiji,65, reviews,Tavarua Island Fiji",Tavarua Island Resort,,4.5
Very good,"63, reviews,283 Lexington Ave, New York City, NY 10016-3540,63, reviews,283 Lexington Ave, New York City, NY 10016-3540",Soldiers Sailors Marines Club,,3.5
Excellent,"1,913, reviews,Via Fegina 4, 19016 Monterosso al Mare Italy,1,913, reviews,Via Fegina 4, 19016 Monterosso al Mare Italy,Name/address in local language",Hotel Pasquale,,5.0
Excellent,"1,380, reviews,Vicolo Dell'Oro 5, 50123, Florence Italy,1,380, reviews,Vicolo Dell'Oro 5, 50123, Florence Italy,Name/address in local language",Gallery Hotel Art,,4.5
Excellent,"9,480, reviews,1 Fullerton Square, Singapore 049178 Singapore,9,480, reviews,1 Fullerton Square, Singapore 049178 Singapore",The Fullerton Hotel Singapore,,4.5
Very good,"1,178, reviews,145-11 North Conduit Avenue, Jamaica, NY 11436,1,178, reviews,145-11 North Conduit Avenue, Jamaica, NY 11436",Courtyard New York JFK Airport,,4.0
Very good,"659, reviews,161 Front St, New York City, NY 10038-4909,659, reviews,161 Front St, New York City, NY 10038-4909",Fairfield Inn New York Manhattan/Financial District,,4.0
Excellent,"530, reviews,Lieu Dit grand Cul de Sac, 97133 St. Barthelemy,530, reviews,Lieu Dit grand Cul de Sac, 97133 St. Barthelemy",Le Barthelemy Hotel & Spa,,5.0
Excellent,"1,288, reviews,Calle 3, Guardalavaca 84170 Cuba,1,288, reviews,Calle 3, Guardalavaca 84170 Cuba",Gran Muthu Almirante Beach Hotel,,4.5
Excellent,"1,037, reviews,70 Causeway St, Boston, MA 02114-1603,1,037, reviews,70 Causeway St, Boston, MA 02114-1603",citizenM Boston North Station Hotel,,4.5
Very good,"146, reviews,Damour - Sea road, Damour 5256 1111 Lebanon,146, reviews,Damour - Sea road, Damour 5256 1111 Lebanon",Janna Sur Mer,,3.5
Excellent,"662, reviews,Meads Bay West End, West End Village Anguilla,662, reviews,Meads Bay West End, West End Village Anguilla",Frangipani Beach Resort,,5.0
Excellent,"3,159, reviews,Golden Lane D08 VRR7, Dublin D08 VRR7 Ireland,3,159, reviews,Golden Lane D08 VRR7, Dublin D08 VRR7 Ireland","Radisson Blu Royal Hotel, Dublin",,4.5
Average,"13, reviews,7 Rotunda Gardens, Colombo Sri Lanka,13, reviews,7 Rotunda Gardens, Colombo Sri Lanka",YWCA National Headquarters,,2.5
Very good,"260, reviews,611 South Westlake Avenue, Los Angeles, CA 90057,260, reviews,611 South Westlake Avenue, Los Angeles, CA 90057","Holiday Inn Express & Suites Los Angeles Downtown West, an IHG Hotel",,3.5
Very good,"22, reviews,Papa Roncalli Sokak No: 122-1 Ergenekon Mahallesi, Istanbul 34373 Türkiye,22, reviews,Papa Roncalli Sokak No: 122-1 Ergenekon Mahallesi, Istanbul 34373 Türkiye,Name/address in local language",Park by Clover Hotel,,4.0
Excellent,"3,977, reviews,101 Wilshire Boulevard, Santa Monica, CA 90401-1106,3,977, reviews,101 Wilshire Boulevard, Santa Monica, CA 90401-1106",Fairmont Miramar Hotel & Bungalows,,4.5
Excellent,"850, reviews,Seronera, Serengeti National Park Tanzania,850, reviews,Seronera, Serengeti National Park Tanzania",Kubu Kubu Tented Lodge,,5.0
Excellent,"195, reviews,Carr. Fed. Salina Cruz-Santiago Pinotepa Nacional, Puerto Escondido 71983 Mexico,195, reviews,Carr. Fed. Salina Cruz-Santiago Pinotepa Nacional, Puerto Escondido 71983 Mexico,Name/address in local language","Hotel Escondido, Puerto Escondido, a Member of Design Hotels",,4.5
Excellent,"35, reviews,Boulevard Andi Las Vegas 1, Uvero Alto, Punta Cana 23000 Dominican Republic,35, reviews,Boulevard Andi Las Vegas 1, Uvero Alto, Punta Cana 23000 Dominican Republic",Playa Palmera Beach Resort,,4.5
Very good,"2,644, reviews,145 Ha-Yarkon, Tel Aviv 6345313 Israel,2,644, reviews,145 Ha-Yarkon, Tel Aviv 6345313 Israel","Crowne Plaza Tel Aviv Beach, an IHG Hotel",,4.0
Excellent,"250, reviews,4905 Barclay Downs Dr, Charlotte, NC 28210-3369,250, reviews,4905 Barclay Downs Dr, Charlotte, NC 28210-3369",Canopy By Hilton Charlotte Southpark,,4.5
Very good,"2,547, reviews,101 Ocean Drive, Miami Beach, FL 33139-7212,2,547, reviews,101 Ocean Drive, Miami Beach, FL 33139-7212",Hilton Bentley Miami/South Beach,,4.0
Excellent,"182, reviews,Nikou Kavvadia, Tserkezoi 3150 Cyprus,182, reviews,Nikou Kavvadia, Tserkezoi 3150 Cyprus","City of Dreams Mediterranean - Integrated Resort, Casino and Entertainment",,4.5
Very good,"292, reviews,Obala bb, Petrovac, Budva Municipality 85300 Montenegro,292, reviews,Obala bb, Petrovac, Budva Municipality 85300 Montenegro",Hotel Rivijera,,3.5
Excellent,"179, reviews,Evrenseki Mahallesi Sahil Caddesi No:14, Side, Manavgat 7600 Türkiye,179, reviews,Evrenseki Mahallesi Sahil Caddesi No:14, Side, Manavgat 7600 Türkiye,Name/address in local language",Side Aquamarin Resort And Spa,,4.5
Very good,"5, reviews,8222 Jamaican Court, International Dr, Orlando, FL 32819,5, reviews,8222 Jamaican Court, International Dr, Orlando, FL 32819",Mai Hana Hotel - International Drive,,3.5
Very good,"1,398, reviews,Zone Touristique, Yasmine Hammamet, Hammamet 8050 Tunisia,1,398, reviews,Zone Touristique, Yasmine Hammamet, Hammamet 8050 Tunisia",El Mouradi Hammamet,,3.5
Average,"36, reviews,State House Rd, Nairobi 30330 Kenya,36, reviews,State House Rd, Nairobi 30330 Kenya",YMCA Nairobi (Central Branch),,3.0
Excellent,"200, reviews,Near the summit of Mount LeConte, Great Smoky Mountains National Park, TN,200, reviews,Near the summit of Mount LeConte, Great Smoky Mountains National Park, TN",LeConte Lodge,,4.5
Excellent,"1,308, reviews,8101 W Higgins Rd, Chicago, IL 60631-2916,1,308, reviews,8101 W Higgins Rd, Chicago, IL 60631-2916",SpringHill Suites Chicago O'Hare,,4.5
Excellent,"193, reviews,5 Exchange Street, Providence, RI 02903,193, reviews,5 Exchange Street, Providence, RI 02903",Homewood Suites by Hilton Providence Downtown,,4.5
